,VILLE,Dernier poste occupé (ou actuel),GENRE,Mission recherchée : Exemple n°1 de poste (métier + secteur),Quels sont vos niveaux de disponibilité ? TEXTE,Quels sont vos niveaux de disponibilité 2? TEXTE,Niveau de rémunération mensuelle brute souhaitée,"Localisation géographique du poste (région, ville)",Quelle taille d'entreprise / organisation TEXTE,Voitures,Autre transports,Permis B,TPE - moins de 10 personnes,PME 10 à 250 personnes,ETI 250 à 5000,GRAND GROUPE - Plus de 500 personnes,Vos compétences 1,Vos compétences 2,Vos compétences 3,Quel type de contrat vous intéresse 1,Quel type de contrat vous intéresse 2,Quel type de contrat vous intéresse 3,Vous souhaitez faire du télétravail (en % temps),0- 20klm,21- 40klm,41-60klm,61 - klm et plus,Seriez-vous prêt à déménager pour ce futur job ?,Vous êtes prêt à faire des déplacements professionnels (en % temps)
840,artix,conditionneur,f,conditionneur,1.0,1.0,2420,artix,tpe,véhiculé avec voiture,nan,oui,non,oui,oui,non,"communication, faire passer un message","organisation du temps, respect de dates buttoires",ponctualité,8,3,16,100,nan,oui,oui,oui,oui,100
841,castel-sarrazin,conditionneuse,h,conditionneuse,1.0,1.0,1880,castel-sarrazin,tpe,véhiculé avec voiture,vélo,oui,non,oui,non,oui,"organisation du temps, respect de dates buttoires",ponctualité,gestion du stress,8,15,14,25,oui,non,non,non,non,50
842,balansun,conditionneuse,h,conditionneuse,0.8,0.5,2040,balansun,tpe,véhiculé avec voiture,cyclomoteur,oui,non,non,oui,non,"esprit d'entreprendre, proactivité","audace, capacité à oser",motivation,8,2,13,75,oui,non,non,non,non,75
843,mourenx,conditionneuse,h,conditionneuse,0.5,0.5,2060,mourenx,tpe,deux roues à moteur,nan,non,oui,oui,oui,oui,"curiosité, aimer apprendre",capacité et application d'une consigne,capacité et application d'une consigne,8,21,5,25,nan,oui,non,non,non,50
844,lescar,conditionneuse,h,conditionneuse,1.0,1.0,2220,lescar,tpe,véhiculé avec voiture,vélo,oui,non,oui,oui,oui,ponctualité,gestion du stress,"créativité, générer des idées",8,16,10,75,oui,non,non,non,oui,25
845,mont,conditionneuse,f,conditionneuse,1.0,1.0,2540,mont,tpe,véhiculé avec voiture,nan,oui,oui,non,oui,non,ponctualité,gestion du stress,"créativité, générer des idées",8,19,20,25,nan,oui,oui,oui,oui,100
846,orthez,conditionneuse,h,conditionneuse,0.33,0.5,2480,orthez,tpe,véhiculé avec voiture,vélo,oui,oui,non,non,non,"créativité, générer des idées","esprit d'entreprendre, proactivité","audace, capacité à oser",8,10,6,75,oui,non,non,non,non,75
847,abos,conditionneuse,f,conditionneuse,1.0,1.0,1620,abos,tpe,véhiculé avec voiture,nan,oui,non,oui,non,non,ponctualité,gestion du stress,"créativité, générer des idées",8,15,14,75,nan,oui,non,non,non,50
848,pau,conditionneuse,h,conditionneuse,1.0,1.0,2220,pau,tpe,deux roues à moteur,nan,non,oui,oui,non,non,capacité et application d'une consigne,capacité et application d'une consigne,capacité et application d'une consigne,8,11,12,100,nan,oui,non,non,non,25
849,serreslous-et-arribans,conditionneuse,h,conditionneuse,1.0,1.0,2160,serreslous-et-arribans,tpe,deux roues à moteur,transports en commun,non,oui,non,oui,non,"confiance (en soi, en les autres et en l'avenir)",nan,"empathie, comprendre la réalité",8,0,4,75,oui,non,non,non,non,100
850,mourenx,conditionneuse,f,conditionneuse,0.8,1.0,1680,mourenx,tpe,deux roues à moteur,transports en commun,non,non,oui,non,oui,"communication, faire passer un message","organisation du temps, respect de dates buttoires",ponctualité,8,5,0,100,oui,non,non,non,oui,50
851,gouze,conditionneuse,f,conditionneuse,0.8,1.0,1900,gouze,tpe,véhiculé avec voiture,nan,oui,oui,non,oui,oui,"présence, capacité de concentration","sens du collectif, partage","curiosité, aimer apprendre",8,6,21,75,nan,oui,non,non,non,75
852,narp,conditionneuse,h,conditionneuse,1.0,1.0,1660,narp,tpe,véhiculé avec voiture,cyclomoteur,oui,oui,non,non,non,"confiance (en soi, en les autres et en l'avenir)",nan,"empathie, comprendre la réalité",8,7,17,100,oui,non,non,non,non,25
853,ordan-larroque,conditionneuse,h,conditionneuse,1.0,1.0,2000,ordan-larroque,tpe,véhiculé avec voiture,nan,oui,oui,non,non,oui,intelligence émotionnelle,"empathie, comprendre la réalité","communication, faire passer un message",8,21,5,25,nan,oui,non,non,non,100
854,sochaux,conditionneuse,f,conditionneuse,1.0,1.0,2120,sochaux,tpe,pas de véhicule,nan,non,oui,non,oui,oui,"confiance (en soi, en les autres et en l'avenir)",nan,"empathie, comprendre la réalité",8,20,1,100,nan,oui,oui,non,oui,25
855,orthez,conditionneuse,f,conditionneuse,1.0,1.0,2060,orthez,tpe,pas de véhicule,transports en commun,non,oui,non,oui,oui,"confiance (en soi, en les autres et en l'avenir)",nan,"empathie, comprendre la réalité",8,21,5,50,oui,non,non,non,oui,25
856,arthez-de-béarn,conditionneuse,h,conditionneuse,0.5,0.5,1900,arthez-de-béarn,tpe,pas de véhicule,nan,non,non,oui,non,oui,"curiosité, aimer apprendre",capacité et application d'une consigne,capacité et application d'une consigne,8,18,3,75,nan,oui,oui,non,oui,75
857,mourenx,conditionneuse,f,conditionneuse,1.0,1.0,2520,mourenx,tpe,véhiculé avec voiture,nan,oui,non,non,oui,oui,"confiance (en soi, en les autres et en l'avenir)",nan,"empathie, comprendre la réalité",8,20,1,25,nan,oui,oui,non,non,100
858,arzacq-arraziguet,conditionneuse,f,conditionneuse,1.0,1.0,1900,arzacq-arraziguet,tpe,véhiculé avec voiture,transports en commun,oui,oui,oui,non,non,"présence, capacité de concentration","sens du collectif, partage","curiosité, aimer apprendre",8,6,21,100,oui,non,non,non,non,100
859,saint-palais,conditionneuse,h,conditionneuse,0.5,0.5,2540,saint-palais,tpe,véhiculé avec voiture,cyclomoteur,oui,oui,non,non,oui,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,10,6,75,oui,non,non,non,non,25
860,casteide-candau,conditionneuse,h,conditionneuse,1.0,1.0,1900,casteide-candau,tpe,véhiculé avec voiture,transports en commun,oui,oui,non,non,non,"sens du collectif, partage","curiosité, aimer apprendre",capacité et application d'une consigne,8,14,19,100,oui,non,non,non,oui,100
861,pau,conditionneuse,f,conditionneuse,0.5,0.5,2380,pau,tpe,véhiculé avec voiture,transports en commun,oui,oui,oui,oui,oui,"esprit d'entreprendre, proactivité","audace, capacité à oser",motivation,8,4,7,100,oui,non,non,non,non,75
862,mourenx,conditionneuse,f,conditionneuse,1.0,1.0,2300,mourenx,tpe,véhiculé avec voiture,nan,oui,oui,oui,non,oui,gestion du stress,"créativité, générer des idées","esprit d'entreprendre, proactivité",8,1,11,100,nan,oui,oui,oui,non,25
863,mourenx,conditionneuse,h,conditionneuse,1.0,1.0,2040,mourenx,tpe,véhiculé avec voiture,cyclomoteur,oui,oui,non,oui,oui,motivation,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes",8,14,19,75,oui,non,non,non,oui,75
864,artix,conditionneuse,h,conditionneuse,1.0,1.0,1840,artix,tpe,véhiculé avec voiture,nan,oui,non,non,oui,oui,capacité et application d'une consigne,capacité et application d'une consigne,capacité et application d'une consigne,8,4,7,75,nan,oui,oui,oui,non,75
865,cabidos,conditionneuse,h,conditionneuse,0.5,0.5,2060,cabidos,tpe,pas de véhicule,nan,non,non,non,non,oui,"esprit d'entreprendre, proactivité","audace, capacité à oser",motivation,8,1,11,50,nan,oui,oui,non,non,50
866,mont,conditionneuse,h,conditionneuse,1.0,1.0,1840,mont,tpe,véhiculé avec voiture,cyclomoteur,oui,oui,oui,non,non,"curiosité, aimer apprendre",capacité et application d'une consigne,capacité et application d'une consigne,8,2,13,75,oui,non,non,non,non,100
867,mourenx,conditionneuse,h,conditionneuse,0.5,0.5,2240,mourenx,tpe,véhiculé avec voiture,nan,oui,oui,oui,oui,non,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration","sens du collectif, partage",8,17,15,25,nan,oui,oui,oui,non,75
868,bidos,conditionneuse cercleuse,h,conditionneuse cercleuse,1.0,1.0,2340,bidos,tpe,véhiculé avec voiture,nan,oui,non,oui,non,non,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,18,3,100,nan,oui,non,non,oui,25
869,mourenx,conditonneuse,f,conditonneuse,0.5,0.5,2160,mourenx,tpe,véhiculé avec voiture,vélo,oui,non,oui,non,oui,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration","sens du collectif, partage",8,13,18,100,oui,non,non,non,non,100
870,mourenx,conditonneuse,h,conditonneuse,0.33,0.33,2540,mourenx,tpe,véhiculé avec voiture,vélo,oui,non,oui,non,non,"communication, faire passer un message","organisation du temps, respect de dates buttoires",ponctualité,8,2,13,25,oui,non,non,non,oui,75
871,maslacq,conducteur dengins,h,conducteur dengins,1.0,1.0,2120,maslacq,tpe,pas de véhicule,nan,non,non,oui,oui,oui,"communication, faire passer un message","organisation du temps, respect de dates buttoires",ponctualité,8,1,11,50,nan,oui,non,non,non,25
872,tarsacq,conducteur dengins,f,conducteur dengins,1.0,1.0,1940,tarsacq,tpe,deux roues à moteur,nan,non,non,non,oui,oui,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration","sens du collectif, partage",8,5,0,75,nan,oui,oui,oui,oui,50
873,oloron-sainte-marie,conducteur dengins,h,conducteur dengins,0.33,0.5,1640,oloron-sainte-marie,tpe,deux roues à moteur,vélo,non,non,non,oui,oui,ponctualité,gestion du stress,"créativité, générer des idées",8,2,13,75,oui,non,non,non,non,75
874,orthez,conducteur dengins,f,conducteur dengins,1.0,1.0,2360,orthez,tpe,deux roues à moteur,nan,non,oui,non,non,non,ponctualité,gestion du stress,"créativité, générer des idées",8,0,4,25,nan,oui,oui,oui,non,25
875,navarrenx,controleur qualite,h,controleur qualite,1.0,1.0,1620,navarrenx,tpe,véhiculé avec voiture,nan,oui,oui,oui,oui,non,"sens du collectif, partage","curiosité, aimer apprendre",capacité et application d'une consigne,8,16,10,50,nan,oui,non,non,non,75
876,sault-de-navailles,couvreur,h,couvreur,1.0,1.0,2220,sault-de-navailles,tpe,véhiculé avec voiture,transports en commun,oui,oui,oui,non,non,gestion du stress,"créativité, générer des idées","esprit d'entreprendre, proactivité",8,11,12,25,oui,non,non,non,non,100
877,denguin,ebavureur,f,ebavureur,1.0,1.0,1860,denguin,tpe,véhiculé avec voiture,nan,oui,oui,oui,oui,oui,motivation,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes",8,2,13,75,nan,oui,non,non,oui,100
878,artix,educatrice sportive,f,educatrice sportive,0.33,0.5,1700,artix,tpe,véhiculé avec voiture,vélo,oui,oui,oui,oui,oui,intelligence émotionnelle,"empathie, comprendre la réalité","communication, faire passer un message",8,18,3,75,oui,non,non,non,oui,100
879,orthez,electricien batiment,h,electricien batiment,1.0,1.0,2420,orthez,tpe,véhiculé avec voiture,nan,oui,non,non,non,non,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration","sens du collectif, partage",8,20,1,50,nan,oui,oui,oui,non,50
880,billere,electricien batiment,h,electricien batiment,0.8,0.8,2060,billere,tpe,pas de véhicule,cyclomoteur,non,oui,oui,non,non,"curiosité, aimer apprendre",capacité et application d'une consigne,capacité et application d'une consigne,8,5,0,75,oui,non,non,non,non,25
881,uzos,employe libre service,h,employe libre service,1.0,1.0,2460,uzos,tpe,deux roues à moteur,cyclomoteur,non,non,non,oui,non,"communication, faire passer un message","organisation du temps, respect de dates buttoires",ponctualité,8,13,18,75,oui,non,non,non,oui,50
882,lagor,employé(e) de poste,h,employé(e) de poste,1.0,1.0,1980,lagor,tpe,véhiculé avec voiture,vélo,oui,non,non,non,non,"confiance (en soi, en les autres et en l'avenir)",nan,"empathie, comprendre la réalité",8,2,13,25,oui,non,non,non,oui,75
883,lagor,femme de menage,f,femme de menage,1.0,1.0,2440,lagor,tpe,véhiculé avec voiture,nan,oui,non,non,oui,oui,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration",8,17,15,50,nan,oui,oui,oui,oui,25
884,saint-justin,femme de menage,f,femme de menage,1.0,1.0,2040,saint-justin,tpe,véhiculé avec voiture,cyclomoteur,oui,oui,oui,non,oui,capacité et application d'une consigne,capacité et application d'une consigne,capacité et application d'une consigne,8,4,7,50,oui,non,non,non,non,75
885,mourenx,fleuriste,h,fleuriste,1.0,1.0,1680,mourenx,tpe,véhiculé avec voiture,nan,oui,non,oui,non,non,"communication, faire passer un message","organisation du temps, respect de dates buttoires",ponctualité,8,1,11,75,nan,oui,oui,oui,non,75
886,biron,hotesse daccueil,h,hotesse daccueil,1.0,1.0,2220,biron,tpe,véhiculé avec voiture,nan,oui,non,non,non,non,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration","sens du collectif, partage",8,21,5,100,nan,oui,non,non,oui,25
887,orthez,hotesse de caisse,h,hotesse de caisse,1.0,1.0,2460,orthez,tpe,véhiculé avec voiture,nan,oui,non,oui,non,oui,"confiance (en soi, en les autres et en l'avenir)",nan,"empathie, comprendre la réalité",8,18,3,50,nan,oui,non,non,oui,25
888,siros,inventoriste,h,inventoriste,0.8,0.8,2080,siros,tpe,véhiculé avec voiture,cyclomoteur,oui,non,non,non,non,"présence, capacité de concentration","sens du collectif, partage","curiosité, aimer apprendre",8,0,4,50,oui,non,non,non,oui,75
889,lacq,inventoriste,h,inventoriste,1.0,1.0,2500,lacq,tpe,pas de véhicule,transports en commun,non,oui,oui,non,oui,"communication, faire passer un message","organisation du temps, respect de dates buttoires",ponctualité,8,11,12,25,oui,non,non,non,oui,25
890,orthez,inventoriste,h,inventoriste,1.0,1.0,2080,orthez,tpe,deux roues à moteur,nan,non,oui,oui,oui,oui,"sens du collectif, partage","curiosité, aimer apprendre",capacité et application d'une consigne,8,13,18,75,nan,oui,oui,non,non,75
891,tresses,inventoriste,f,inventoriste,1.0,1.0,2060,tresses,tpe,véhiculé avec voiture,nan,oui,non,non,oui,non,"audace, capacité à oser",motivation,vision,8,6,21,75,nan,oui,oui,oui,non,50
892,orthez,inventoriste,h,inventoriste,0.8,0.8,2320,orthez,tpe,véhiculé avec voiture,vélo,oui,oui,non,oui,non,"présence, capacité de concentration","sens du collectif, partage","curiosité, aimer apprendre",8,16,10,75,oui,non,non,non,non,100
893,mourenx,inventoriste,h,inventoriste,0.5,0.5,2520,mourenx,tpe,véhiculé avec voiture,nan,oui,oui,non,non,non,motivation,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes",8,21,5,75,nan,oui,oui,oui,non,100
894,aire-sur-ladour,macon,h,macon,1.0,1.0,1740,aire-sur-ladour,tpe,deux roues à moteur,nan,non,oui,oui,non,oui,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,16,10,25,nan,oui,non,non,non,50
895,pau,macon vrd,h,macon vrd,1.0,1.0,2080,pau,tpe,véhiculé avec voiture,nan,oui,oui,oui,oui,non,"confiance (en soi, en les autres et en l'avenir)",nan,"empathie, comprendre la réalité",8,6,21,25,nan,oui,non,non,non,100
896,artix,manoeuvre,h,manoeuvre,1.0,1.0,2200,artix,tpe,véhiculé avec voiture,nan,oui,oui,oui,oui,non,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration",8,15,14,50,nan,oui,non,non,non,100
897,mont,manoeuvre,f,manoeuvre,1.0,1.0,2520,mont,tpe,véhiculé avec voiture,transports en commun,oui,non,oui,non,non,"sens du collectif, partage","curiosité, aimer apprendre",capacité et application d'une consigne,8,16,10,50,oui,non,non,non,non,100
898,artix,manoeuvre,h,manoeuvre,0.8,0.8,1860,artix,tpe,véhiculé avec voiture,vélo,oui,non,non,oui,oui,motivation,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes",8,4,7,50,oui,non,non,non,non,75
899,mourenx,manoeuvre,h,manoeuvre,1.0,1.0,1660,mourenx,tpe,véhiculé avec voiture,nan,oui,non,non,non,oui,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,3,16,25,nan,oui,oui,oui,non,25
900,urdes,manoeuvre,h,manoeuvre,0.8,0.5,1880,urdes,tpe,véhiculé avec voiture,nan,oui,oui,non,oui,oui,capacité et application d'une consigne,capacité et application d'une consigne,capacité et application d'une consigne,8,20,1,50,nan,oui,oui,non,oui,75
901,artix,manoeuvre,h,manoeuvre,1.0,1.0,2200,artix,tpe,pas de véhicule,vélo,non,oui,non,non,oui,intelligence émotionnelle,"empathie, comprendre la réalité","communication, faire passer un message",8,3,16,25,oui,non,non,non,oui,75
902,orthez,manoeuvre,f,manoeuvre,1.0,1.0,1900,orthez,tpe,deux roues à moteur,transports en commun,non,oui,non,oui,non,"créativité, générer des idées","esprit d'entreprendre, proactivité","audace, capacité à oser",8,2,13,25,oui,non,non,non,non,75
903,balansun,manoeuvre,f,manoeuvre,1.0,1.0,2100,balansun,tpe,deux roues à moteur,cyclomoteur,non,non,oui,non,non,intelligence émotionnelle,"empathie, comprendre la réalité","communication, faire passer un message",8,1,11,25,oui,non,non,non,oui,25
904,argagnon,manoeuvre,h,manoeuvre,1.0,1.0,2540,argagnon,tpe,deux roues à moteur,cyclomoteur,non,oui,non,non,oui,intelligence émotionnelle,"empathie, comprendre la réalité","communication, faire passer un message",8,10,6,25,oui,non,non,non,oui,25
905,oloron-sainte-marie,manoeuvre,h,manoeuvre,1.0,1.0,1840,oloron-sainte-marie,tpe,véhiculé avec voiture,nan,oui,oui,non,non,oui,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration",8,13,18,100,nan,oui,oui,oui,oui,100
906,mont,manoeuvre,h,manoeuvre,1.0,1.0,1920,mont,tpe,véhiculé avec voiture,vélo,oui,oui,non,non,oui,capacité et application d'une consigne,capacité et application d'une consigne,capacité et application d'une consigne,8,21,5,25,oui,non,non,non,non,50
907,monein,manoeuvre,h,manoeuvre,1.0,1.0,2440,monein,tpe,véhiculé avec voiture,nan,oui,non,non,non,non,motivation,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes",8,14,19,75,nan,oui,oui,non,oui,100
908,cescau,manoeuvre,f,manoeuvre,1.0,1.0,1820,cescau,tpe,véhiculé avec voiture,nan,oui,oui,oui,non,non,"esprit d'entreprendre, proactivité","audace, capacité à oser",motivation,8,20,1,100,nan,oui,non,non,non,50
909,tarbes,manoeuvre,h,manoeuvre,1.0,1.0,2100,tarbes,tpe,véhiculé avec voiture,vélo,oui,non,non,oui,non,gestion du stress,"créativité, générer des idées","esprit d'entreprendre, proactivité",8,11,12,25,oui,non,non,non,non,100
910,pau,manoeuvre,h,manoeuvre,1.0,1.0,1740,pau,tpe,véhiculé avec voiture,cyclomoteur,oui,oui,oui,oui,oui,résolution de problème,nan,nan,8,1,11,100,oui,non,non,non,non,25
